OLN	Groups	gene.description	gene.family	Mega_Cluster
Solyc07g054220	PSTVd_S23_pval & Bcinerea_pval & Mincognita_14dpi_pval	Ethylene-responsive transcription factor (AHRD V3.3 *** A0A2G3C0R2_CAPCH)	ERF	1
Solyc06g051840	Cfulvum_pval	Solanum lycopersicum Cytokinin Response Factor 6	ERF	1
Solyc03g093550	Bcinerea_pval & Mincognita_14dpi_pval	Ethylene-responsive transcription factor 5 (AHRD V3.3 *** A0A2G3CVP7_CAPCH)	ERF	2
Solyc07g063420	Cfulvum_pval & Bcinerea_pval	NAC domain-containing protein (AHRD V3.3 *** A0A2U1LQQ4_ARTAN)	NAC	3
Solyc12g009240	Bcinerea_pval	Ethylene-responsive transcription factor (AHRD V3.3 *-* A0A2G3BP26_CAPCH)	ERF	4
